Date,isk
3/24/1992,0.127921527
3/25/1992,0.059078957
3/26/1992,0.043874767
3/27/1992,0.061507793
3/30/1992,0.034850967
3/31/1992,0.026253664
4/1/1992,0.195142769
4/2/1992,0.131607277
4/3/1992,0.143167833
4/6/1992,0.167676283
4/7/1992,0.185223899
4/8/1992,0.051423366
4/9/1992,0.172843484
4/10/1992,0.115138726
4/13/1992,0.156722622
4/15/1992,0.059828995
4/16/1992,0.099103928
4/20/1992,0.010933956
4/21/1992,0.120800977
4/22/1992,0.106734763
4/23/1992,0.232509288
4/24/1992,0.055829605
4/27/1992,0.127143703
4/28/1992,0.057394213
4/29/1992,0.113828604
4/30/1992,0.083772049
5/1/1992,0.146742932
5/4/1992,0.154543955
5/5/1992,0.031866732
5/6/1992,0.317773566
5/7/1992,0.221204566
5/8/1992,0.112238466
5/11/1992,0.094110952
5/12/1992,0.129387346
5/13/1992,0.106256531
5/14/1992,0.111488395
5/15/1992,0.098735027
5/18/1992,0.099466261
5/19/1992,0.128834882
5/20/1992,0.104213854
5/21/1992,0.146334371
5/22/1992,0.130218256
5/26/1992,0.072916189
5/27/1992,0.126638479
5/28/1992,0.134016601
5/29/1992,0.169009423
6/1/1992,0.151929232
6/2/1992,0.143193384
6/3/1992,0.150082699
6/4/1992,0.14764429
6/5/1992,0.145035837
6/8/1992,0.092707378
6/9/1992,0.137058036
6/10/1992,0.18857155
6/11/1992,0.185040761
6/12/1992,0.213646277
6/15/1992,0.163605983
6/16/1992,0.188469178
6/17/1992,0.181443175
6/18/1992,0.089077831
6/19/1992,0.081105454
6/22/1992,0.094436895
6/23/1992,0.19004772
6/24/1992,0.123582252
6/25/1992,0.081156865
6/26/1992,0.050196351
6/29/1992,0.091486498
6/30/1992,0.042807183
7/1/1992,0.116816474
7/2/1992,0.107567369
7/6/1992,0.144483541
7/7/1992,0.090721171
7/8/1992,0.145824951
7/9/1992,0.159227731
7/10/1992,0.2037187
7/13/1992,0.155484947
7/14/1992,0.153181356
7/15/1992,0.154238197
7/16/1992,0.129420107
7/17/1992,0.171001461
7/20/1992,0.180773015
7/21/1992,0.17523444
7/22/1992,0.263607568
7/23/1992,0.318326578
7/24/1992,0.155648977
7/27/1992,0.298999067
7/28/1992,0.106714168
7/29/1992,0.164117194
7/30/1992,0.083427254
7/31/1992,0.106412528
8/3/1992,-0.045987076
8/4/1992,0.201927308
8/5/1992,0.250799427
8/6/1992,0.0827685
8/7/1992,0.049271904
8/10/1992,0.015160464
8/11/1992,0.053019993
8/12/1992,0.078563348
8/13/1992,0.080006879
8/14/1992,0.089246107
8/17/1992,0.068439036
8/18/1992,0.097338967
8/19/1992,0.011519744
8/20/1992,0.072990352
8/21/1992,0.071886779
8/24/1992,0.025664685
8/25/1992,0.055839383
8/26/1992,0.061717433
8/27/1992,0.079662541
8/28/1992,0.047916227
8/31/1992,0.092939014
9/1/1992,0.085624155
9/2/1992,0.106161227
9/3/1992,0.114539616
9/4/1992,0.092679303
9/8/1992,0.097423819
9/9/1992,0.115150767
9/10/1992,0.061368491
9/11/1992,0.031660571
9/14/1992,0.07889553
9/15/1992,0.096943114
9/16/1992,0.054869619
9/17/1992,0.057140777
9/18/1992,0.057216278
9/21/1992,0.051296788
9/22/1992,0.076943031
9/23/1992,0.07459847
9/24/1992,0.118511126
9/25/1992,0.175733941
9/28/1992,0.059953901
9/29/1992,0.114673127
9/30/1992,0.096627233
10/1/1992,0.137003645
10/2/1992,0.103456176
10/5/1992,0.07381189
10/6/1992,0.095780198
10/7/1992,0.090432204
10/8/1992,0.05909308
10/9/1992,0.107090587
10/12/1992,0.111070025
10/13/1992,0.085415681
10/14/1992,0.053411927
10/15/1992,0.055417883
10/16/1992,0.078073512
10/19/1992,0.119077307
10/20/1992,0.078833223
10/21/1992,0.107536945
10/22/1992,0.11416536
10/23/1992,0.106702526
10/26/1992,0.189360856
10/27/1992,0.149847154
10/28/1992,0.08961351
10/29/1992,0.17654651
10/30/1992,0.074439817
11/2/1992,0.039150367
11/3/1992,0.071332964
11/4/1992,0.1721832
11/5/1992,0.152640866
11/6/1992,0.031166905
11/9/1992,0.034742363
11/10/1992,0.029977125
11/11/1992,0.060063853
11/12/1992,0.076616411
11/13/1992,0.054930988
11/16/1992,0.016851462
11/17/1992,0.031464124
11/18/1992,0.067156798
11/19/1992,0.06878475
11/20/1992,0.060487311
11/23/1992,0.080479889
11/24/1992,0.07449314
11/25/1992,0.141591729
11/27/1992,0.148069141
11/30/1992,0.101643563
12/1/1992,0.119704485
12/2/1992,0.168566892
12/3/1992,0.127766882
12/4/1992,0.166437634
12/7/1992,0.172403325
12/8/1992,0.164719008
12/9/1992,0.139338029
12/10/1992,0.148819919
12/11/1992,0.163435767
12/14/1992,0.180481457
12/15/1992,0.180437141
12/16/1992,0.209055037
12/17/1992,0.157652685
12/18/1992,0.426383773
12/21/1992,0.190755724
12/22/1992,0.171363063
12/23/1992,0.173223688
12/24/1992,0.091256811
12/28/1992,0.233885558
12/29/1992,0.072746245
12/30/1992,0.162309245
12/31/1992,0.251824119
1/4/1993,0.12739476
1/5/1993,0.150071101
1/6/1993,0.211599807
1/7/1993,0.14241743
1/8/1993,0.203430391
1/11/1993,0.181731154
1/12/1993,0.132101013
1/13/1993,0.225219441
1/14/1993,0.124030489
1/15/1993,0.20182419
1/18/1993,0.202752048
1/19/1993,0.275603287
1/20/1993,0.198140021
1/21/1993,0.151739174
1/22/1993,0.090437413
1/25/1993,0.199781743
1/26/1993,0.079161378
1/27/1993,0.163599227
1/28/1993,0.222494636
1/29/1993,0.197423337
2/1/1993,0.28678468
2/2/1993,0.129469993
2/3/1993,0.231212591
2/4/1993,0.215848166
2/5/1993,0.110101569
2/8/1993,0.076772736
2/9/1993,0.087254204
2/10/1993,0.098392785
2/11/1993,0.09808656
2/12/1993,0.107831058
2/16/1993,0.090335116
2/17/1993,0.045590724
2/18/1993,0.104987486
2/19/1993,0.12179171
2/22/1993,0.10941583
2/23/1993,0.05270977
2/24/1993,0.043404967
2/25/1993,0.046889722
2/26/1993,0.047238412
3/1/1993,0.016825828
3/2/1993,0.055349079
3/3/1993,0.032611142
3/4/1993,0.036777818
3/5/1993,0.029539712
3/8/1993,0.046531161
3/9/1993,0.098371527
3/10/1993,0.043494409
3/11/1993,0.106070075
3/12/1993,0.08856268
3/15/1993,0.038353932
3/16/1993,0.02864254
3/17/1993,0.071556692
3/18/1993,0.102109378
3/19/1993,0.109468132
3/22/1993,0.075088297
3/23/1993,0.071764838
3/24/1993,0.078953635
3/25/1993,0.060493181
3/26/1993,0.048627771
3/29/1993,0.114638752
3/30/1993,0.098176996
3/31/1993,0.083643148
4/1/1993,0.08185438
4/2/1993,0.059314486
4/5/1993,0.043540262
4/6/1993,0.142833412
4/7/1993,0.123896004
4/8/1993,0.126876556
4/12/1993,0.079572181
4/13/1993,0.080190531
4/14/1993,0.093692104
4/15/1993,0.086517357
4/16/1993,0.210300575
4/19/1993,0.122161165
4/20/1993,0.097564565
4/21/1993,0.113155139
4/22/1993,0.200012016
4/23/1993,0.172159551
4/26/1993,0.28063429
4/27/1993,0.173800858
4/28/1993,0.187299606
4/29/1993,0.259501073
4/30/1993,0.336133698
5/3/1993,0.255495127
5/4/1993,0.230275154
5/5/1993,0.122455832
5/6/1993,0.268816263
5/7/1993,0.102783943
5/10/1993,0.087939249
5/11/1993,0.080922336
5/12/1993,0.081888698
5/13/1993,0.098283923
5/14/1993,0.131782593
5/17/1993,0.087122915
5/18/1993,0.091858942
5/19/1993,0.079473542
5/20/1993,0.134702041
5/21/1993,0.091704121
5/24/1993,0.152326193
5/25/1993,0.133898009
5/26/1993,0.124180697
5/27/1993,0.129695761
5/28/1993,0.112443067
6/1/1993,0.086989632
6/2/1993,0.144300991
6/3/1993,0.174444783
6/4/1993,0.151662015
6/7/1993,0.182118831
6/8/1993,0.160518489
6/9/1993,0.189453714
6/10/1993,0.206377277
6/11/1993,0.170239847
6/14/1993,0.17154296
6/15/1993,0.147413806
6/16/1993,0.204112665
6/17/1993,0.25294119
6/18/1993,0.261323036
6/21/1993,0.250470062
6/22/1993,0.270465865
6/23/1993,0.212992193
6/24/1993,0.279401205
6/25/1993,0.309482785
6/28/1993,0.283930562
6/29/1993,0.197482035
6/30/1993,0.193973149
7/1/1993,0.174509119
7/2/1993,0.264707605
7/6/1993,0.197932005
7/7/1993,0.103252634
7/8/1993,0.138302628
7/9/1993,0.264892456
7/12/1993,0.174323731
7/13/1993,0.14593727
7/14/1993,0.158603455
7/15/1993,0.213637224
7/16/1993,0.179641115
7/19/1993,0.192760835
7/20/1993,0.132360108
7/21/1993,0.159936101
7/22/1993,0.250044658
7/23/1993,0.372034131
7/26/1993,0.21774602
7/27/1993,0.306018204
7/28/1993,0.323062425
7/29/1993,0.37764127
7/30/1993,0.190371472
8/2/1993,0.130632865
8/3/1993,0.129404866
8/4/1993,0.366370694
8/5/1993,0.350636156
8/6/1993,0.249816824
8/9/1993,0.121305463
8/10/1993,0.355990709
8/11/1993,0.271740542
8/12/1993,0.363869243
8/13/1993,0.304449509
8/16/1993,0.270254989
8/17/1993,0.208065245
8/18/1993,0.26719889
8/19/1993,0.284119246
8/20/1993,0.29882755
8/23/1993,0.183197693
8/24/1993,0.185518416
8/25/1993,0.279691445
8/26/1993,0.255345346
8/27/1993,0.203103338
8/30/1993,0.205842794
8/31/1993,0.18493465
9/1/1993,0.197988418
9/2/1993,0.127336264
9/3/1993,0.159575708
9/7/1993,0.137276993
9/8/1993,0.188435393
9/9/1993,0.235225503
9/10/1993,0.1390144
9/13/1993,0.131981419
9/14/1993,0.165411679
9/15/1993,0.132474056
9/16/1993,0.186667809
9/17/1993,0.180999616
9/20/1993,0.205776757
9/21/1993,0.155287774
9/22/1993,0.179033582
9/23/1993,0.211711606
9/24/1993,0.268262963
9/27/1993,0.219090351
9/28/1993,0.248292905
9/29/1993,0.22641141
9/30/1993,0.219117719
10/1/1993,0.147271257
10/4/1993,0.273690524
10/5/1993,0.205952297
10/6/1993,0.162858166
10/7/1993,0.171898443
10/8/1993,0.182112911
10/11/1993,0.162964422
10/12/1993,0.126406452
10/13/1993,0.101119036
10/14/1993,0.202986118
10/15/1993,0.032074499
10/18/1993,0.126654014
10/19/1993,0.154281295
10/20/1993,0.095850598
10/21/1993,0.221340987
10/22/1993,0.190422322
10/25/1993,0.196703972
10/26/1993,0.213837514
10/27/1993,0.425283362
10/28/1993,0.291137356
10/29/1993,0.326061063
11/1/1993,0.291143321
11/2/1993,0.33366575
11/3/1993,0.246569881
11/4/1993,0.308373235
11/5/1993,0.189606261
11/8/1993,0.434871739
11/9/1993,0.228829719
11/10/1993,0.273634784
11/11/1993,0.195583007
11/12/1993,0.215391235
11/15/1993,0.226412302
11/16/1993,0.168573763
11/17/1993,0.181702301
11/18/1993,0.193587576
11/19/1993,0.197247053
11/22/1993,0.157522942
11/23/1993,0.175965197
11/24/1993,0.163795134
11/26/1993,0.239638236
11/29/1993,0.246619407
11/30/1993,0.26883221
12/1/1993,0.220559581
12/2/1993,0.23418816
12/3/1993,0.240677423
12/6/1993,0.331278459
12/7/1993,0.292908351
12/8/1993,0.269438892
12/9/1993,0.316348496
12/10/1993,0.301169763
12/13/1993,0.293763898
12/14/1993,0.320514182
12/15/1993,0.307631885
12/16/1993,0.294462378
12/17/1993,0.359200916
12/20/1993,0.360886509
12/21/1993,0.396139302
12/22/1993,0.464451449
12/23/1993,0.362776051
12/27/1993,0.381874304
12/28/1993,0.427705246
12/29/1993,0.429163689
12/30/1993,0.382241693
12/31/1993,0.264320892
1/3/1994,0.330560517
1/4/1994,0.379452983
1/5/1994,0.316830122
1/6/1994,0.33012803
1/7/1994,0.370942161
1/10/1994,0.311331597
1/11/1994,0.347770473
1/12/1994,0.348304091
1/13/1994,0.335366495
1/14/1994,0.404952704
1/17/1994,0.205881934
1/18/1994,0.42133448
1/19/1994,0.294838491
1/20/1994,0.50030984
1/21/1994,0.382942207
1/24/1994,0.382486316
1/25/1994,0.236110433
1/26/1994,0.220321487
1/27/1994,0.34231787
1/28/1994,0.277970691
1/31/1994,0.308046587
2/1/1994,0.230533388
2/2/1994,0.345457817
2/3/1994,0.354080745
2/4/1994,0.161998674
2/7/1994,0.163884384
2/8/1994,0.215620698
2/9/1994,0.221716621
2/10/1994,0.229050048
2/11/1994,0.326303077
2/14/1994,0.211020472
2/15/1994,0.244897763
2/16/1994,0.297907349
2/17/1994,0.251281541
2/18/1994,0.18001273
2/22/1994,0.237369204
2/23/1994,0.264405101
2/24/1994,0.269347758
2/25/1994,0.344477981
2/28/1994,0.370082001
3/1/1994,0.348681859
3/2/1994,0.361581763
3/3/1994,0.350715434
3/4/1994,0.371277439
3/7/1994,0.341488378
3/8/1994,0.388762802
3/9/1994,0.350429335
3/10/1994,0.378115152
3/11/1994,0.319440833
3/14/1994,0.417533411
3/15/1994,0.366246753
3/16/1994,0.340417523
3/17/1994,0.315668199
3/18/1994,0.254588518
3/21/1994,0.226829371
3/22/1994,0.31778913
3/23/1994,0.303556319
3/24/1994,0.273288557
3/25/1994,0.257869442
3/28/1994,0.277281647
3/29/1994,0.277123204
3/30/1994,0.306064246
3/31/1994,0.33971056
4/1/1994,0.24653109
4/4/1994,0.292531608
4/5/1994,0.461352153
4/6/1994,0.461839118
4/7/1994,0.468581803
4/8/1994,0.557233022
4/11/1994,0.55939653
4/12/1994,0.433272296
4/13/1994,0.474207683
4/14/1994,0.406252824
4/15/1994,0.36797956
4/18/1994,0.435253395
4/19/1994,0.502846545
4/20/1994,0.49651022
4/21/1994,0.513919819
4/22/1994,0.502700961
4/25/1994,0.478298761
4/26/1994,0.438116195
4/28/1994,0.456089599
4/29/1994,0.41939604
5/2/1994,0.476479613
5/3/1994,0.345684227
5/4/1994,0.469106285
5/5/1994,0.367278557
5/6/1994,0.251504666
5/9/1994,0.205941254
5/10/1994,0.249782688
5/11/1994,0.276568502
5/12/1994,0.242865455
5/13/1994,0.28804698
5/16/1994,0.299136663
5/17/1994,0.296817975
5/18/1994,0.356701755
5/19/1994,0.434201036
5/20/1994,0.395726509
5/23/1994,0.331183411
5/24/1994,0.372338903
5/25/1994,0.385294995
5/26/1994,0.460147821
5/27/1994,0.402258828
5/31/1994,0.418187247
6/1/1994,0.396373895
6/2/1994,0.370421922
6/3/1994,0.410584692
6/6/1994,0.462445694
6/7/1994,0.507812317
6/8/1994,0.450683055
6/9/1994,0.429165089
6/10/1994,0.519102604
6/13/1994,0.492047216
6/14/1994,0.517130067
6/15/1994,0.469219638
6/16/1994,0.498947529
6/17/1994,0.458267487
6/20/1994,0.489409887
6/21/1994,0.504347305
6/22/1994,0.520191857
6/23/1994,0.590256414
6/24/1994,0.460152247
6/27/1994,0.542437247
6/28/1994,0.503317841
6/29/1994,0.451115436
6/30/1994,0.41092167
7/1/1994,0.428810839
7/5/1994,0.436703311
7/6/1994,0.446047236
7/7/1994,0.57073794
7/8/1994,0.508815698
7/11/1994,0.5027416
7/12/1994,0.498969406
7/13/1994,0.473720121
7/14/1994,0.421889583
7/15/1994,0.46151581
7/18/1994,0.492469461
7/19/1994,0.462658085
7/20/1994,0.432703143
7/21/1994,0.394047438
7/22/1994,0.401858227
7/25/1994,0.448043959
7/26/1994,0.441151718
7/27/1994,0.459866603
7/28/1994,0.293438188
7/29/1994,0.37319415
8/1/1994,0.445545416
8/2/1994,0.427497883
8/3/1994,0.300589874
8/4/1994,0.327982391
8/5/1994,0.338125469
8/8/1994,0.384836584
8/9/1994,0.28373066
8/10/1994,0.352557727
8/11/1994,0.346148637
8/12/1994,0.44625376
8/15/1994,0.469074186
8/16/1994,0.489958783
8/17/1994,0.480240293
8/18/1994,0.418734248
8/19/1994,0.44899284
8/22/1994,0.451425736
8/23/1994,0.461375552
8/24/1994,0.508465012
8/25/1994,0.430063562
8/26/1994,0.458331514
8/29/1994,0.457624964
8/30/1994,0.490812726
8/31/1994,0.453269206
9/1/1994,0.484431005
9/2/1994,0.473591666
9/6/1994,0.430877765
9/7/1994,0.436024878
9/8/1994,0.446920962
9/9/1994,0.432796942
9/12/1994,0.451954151
9/13/1994,0.407583731
9/14/1994,0.486171539
9/15/1994,0.584784001
9/16/1994,0.431772881
9/19/1994,0.457273427
9/20/1994,0.440443322
9/21/1994,0.377260751
9/22/1994,0.407105995
9/23/1994,0.396252735
9/26/1994,0.372662213
9/27/1994,0.384865411
9/28/1994,0.388962154
9/29/1994,0.443462089
9/30/1994,0.422868995
10/3/1994,0.356152416
10/4/1994,0.35176049
10/5/1994,0.348234491
10/6/1994,0.303957377
10/7/1994,0.360519931
10/10/1994,0.398591567
10/11/1994,0.340271233
10/12/1994,0.39933904
10/13/1994,0.352584356
10/14/1994,0.255324768
10/17/1994,0.425555631
10/18/1994,0.281707354
10/19/1994,0.293974014
10/20/1994,0.20513456
10/21/1994,0.228741771
10/24/1994,0.231390191
10/25/1994,0.210188116
10/26/1994,0.186380003
10/27/1994,0.174229804
10/28/1994,0.221925386
10/31/1994,0.205719424
11/1/1994,0.039113237
11/2/1994,0.061174232
11/3/1994,0.049021086
11/4/1994,0.093919503
11/7/1994,0.033369265
11/8/1994,0.057171797
11/9/1994,-0.041778576
11/10/1994,-0.006466211
11/11/1994,0.287223865
11/14/1994,0.269169621
11/15/1994,0.30145679
11/16/1994,0.323974799
11/17/1994,0.304568142
11/18/1994,0.32119247
11/21/1994,0.289175116
11/22/1994,0.19864596
11/23/1994,0.175494172
11/25/1994,0.20994951
11/28/1994,0.214908741
11/29/1994,0.198764729
11/30/1994,0.245219172
12/1/1994,0.191049224
12/2/1994,0.193132195
12/5/1994,0.225214068
12/6/1994,0.205473641
12/7/1994,0.234849815
12/8/1994,0.157964121
12/9/1994,0.167629963
12/12/1994,0.216274306
12/13/1994,0.240498481
12/14/1994,0.266509462
12/15/1994,0.251637738
12/16/1994,0.212958738
12/19/1994,0.176357159
12/20/1994,0.230541025
12/21/1994,0.276107956
12/22/1994,0.316383649
12/23/1994,0.235867328
12/27/1994,0.144530901
12/28/1994,0.0713734
12/29/1994,0.173574727
12/30/1994,0.219641974
1/3/1995,0.272259687
1/4/1995,0.207319496
1/5/1995,0.198496142
1/6/1995,0.291966188
1/9/1995,0.311896346
1/10/1995,0.323031143
1/11/1995,0.345123389
1/12/1995,0.289030681
1/13/1995,0.209275998
1/17/1995,0.241212766
1/18/1995,0.256614699
1/19/1995,0.245637334
1/20/1995,0.170152244
1/23/1995,0.173561527
1/24/1995,0.253290172
1/25/1995,0.249011709
1/26/1995,0.38133328
1/27/1995,0.295167911
1/30/1995,0.254750333
1/31/1995,0.302631696
2/1/1995,0.211985105
2/2/1995,0.288300348
2/3/1995,0.177662568
2/6/1995,0.175050166
2/7/1995,0.158714933
2/8/1995,0.214696456
2/9/1995,0.087995413
2/10/1995,0.317523368
2/13/1995,0.30268743
2/14/1995,0.359853689
2/15/1995,0.409408487
2/16/1995,0.424171511
2/17/1995,0.40246062
2/21/1995,0.390629181
2/22/1995,0.376194579
2/23/1995,0.250970385
2/24/1995,0.299848406
2/27/1995,0.284460583
2/28/1995,0.253210469
3/1/1995,0.242048484
3/2/1995,0.255247964
3/3/1995,0.304349519
3/6/1995,0.246254221
3/7/1995,0.334367
3/8/1995,0.27607547
3/9/1995,0.210546349
3/10/1995,0.328883188
3/13/1995,0.250408223
3/14/1995,0.323272908
3/15/1995,0.355900871
3/16/1995,0.316872461
3/17/1995,0.323091012
3/20/1995,0.287794172
3/21/1995,0.289059061
3/22/1995,0.387446899
3/23/1995,0.311657736
3/24/1995,0.372735686
3/27/1995,0.379066832
3/28/1995,0.389527857
3/29/1995,0.355110642
3/30/1995,0.362462135
3/31/1995,0.293085632
4/3/1995,0.408977022
4/4/1995,0.502351069
4/5/1995,0.376870771
4/6/1995,0.352573626
4/7/1995,0.377082586
4/10/1995,0.376659089
4/11/1995,0.366945153
4/12/1995,0.301164169
4/13/1995,0.359207111
4/17/1995,0.394649776
4/18/1995,0.273786368
4/19/1995,0.460339329
4/20/1995,0.401185703
4/21/1995,0.188995983
4/24/1995,0.323470153
4/25/1995,0.43357987
4/26/1995,0.191895075
4/27/1995,0.318370225
4/28/1995,0.219816926
5/1/1995,0.240043676
5/2/1995,0.108609804
5/4/1995,0.287437029
5/5/1995,0.057165974
5/8/1995,0.160380271
5/9/1995,0.145448454
5/10/1995,0.092271083
5/11/1995,0.129177909
5/12/1995,0.210952487
5/15/1995,0.20949108
5/16/1995,0.17877943
5/17/1995,0.103644126
5/18/1995,0.181677259
5/19/1995,0.227811248
5/22/1995,0.217776431
5/23/1995,0.243776389
5/24/1995,0.197839295
5/25/1995,0.106735783
5/26/1995,0.106837743
5/30/1995,0.09671558
5/31/1995,0.066434787
6/1/1995,0.04289035
6/2/1995,0.120567413
6/5/1995,0.077553515
6/6/1995,0.088455342
6/7/1995,0.122596724
6/8/1995,0.061770284
6/9/1995,0.106568877
6/12/1995,0.178865169
6/13/1995,0.189433288
6/14/1995,0.149575874
6/15/1995,0.192474146
6/16/1995,0.138986743
6/19/1995,0.108393122
6/20/1995,0.144715963
6/21/1995,0.178200443
6/22/1995,0.15321036
6/23/1995,0.100785474
6/26/1995,-0.020964325
6/27/1995,0.028890543
6/28/1995,0.063344504
6/29/1995,0.093875969
6/30/1995,0.088210697
7/3/1995,0.040902869
7/5/1995,0.18107464
7/6/1995,0.180383126
7/7/1995,0.036560421
7/10/1995,0.216957676
7/11/1995,0.11137685
7/12/1995,0.13781621
7/13/1995,0.194130603
7/14/1995,0.157830619
7/17/1995,0.07818135
7/18/1995,0.215709319
7/19/1995,0.115829255
7/20/1995,0.238689679
7/21/1995,0.251552376
7/24/1995,0.202237959
7/25/1995,0.258134282
7/26/1995,0.13884626
7/27/1995,0.232210855
7/28/1995,0.16751447
7/31/1995,0.130327036
8/1/1995,0.19175526
8/2/1995,0.099300953
8/3/1995,0.197152053
8/4/1995,0.129596586
8/7/1995,0.012323212
8/8/1995,0.170024063
8/9/1995,0.217939644
8/10/1995,0.155357349
8/11/1995,0.157485963
8/14/1995,0.110747672
8/15/1995,0.108201841
8/16/1995,0.117469403
8/17/1995,0.066887723
8/18/1995,0.066866056
8/21/1995,0.076316217
8/22/1995,0.14085352
8/23/1995,0.118868663
8/24/1995,0.091768063
8/25/1995,0.08792661
8/28/1995,0.084617057
8/29/1995,0.080132443
8/30/1995,0.087907013
8/31/1995,0.038179751
9/1/1995,0.079554288
9/5/1995,0.085552741
9/6/1995,0.034375385
9/7/1995,0.070867945
9/8/1995,-0.000126124
9/11/1995,0.050417984
9/12/1995,0.073447054
9/13/1995,0.018363069
9/14/1995,-0.02070129
9/15/1995,-0.034500585
9/18/1995,-0.041756375
9/19/1995,0.023796867
9/20/1995,-0.046591592
9/21/1995,0.070369354
9/22/1995,0.122849268
9/25/1995,0.03580663
9/26/1995,0.021209701
9/27/1995,0.077808481
9/28/1995,0.048417134
9/29/1995,0.048266237
10/2/1995,-0.016847817
10/3/1995,0.00820446
10/4/1995,-0.053102338
10/5/1995,-0.040249784
10/6/1995,-0.013517147
10/10/1995,-0.051342885
10/11/1995,-0.018426126
10/12/1995,-0.138926442
10/13/1995,-0.062070538
10/16/1995,-0.04139386
